PitchNo,Date,PAofInning,PitchofPA,Pitcher,PitcherThrows,Batter,BatterSide,Outs,Balls,Strikes,TaggedPitchType,PitchCall,PlayResult,RelSpeed,Runner
173,2026/2/4,3,130,小松一,Right,,,1,0,0,,,,,
174,2026/2/4,3,131,小松一,Right,,,1,0,0,,,,,
175,2026/2/4,3,132,小松一,Right,,,1,0,0,,,,,
176,2026/2/4,3,133,小松一,Right,,,1,0,0,,,,,
177,2026/2/4,3,134,小松一,Right,,,1,0,0,,,,,
178,2026/2/4,3,135,小松一,Right,,,1,0,0,,,,,
179,2026/2/4,3,136,小松一,Right,,,1,0,0,,,,,
180,2026/2/4,3,137,小松一,Right,,,1,0,0,,,,,
181,2026/2/4,3,138,小松一,Right,,,1,0,0,,,,,
182,2026/2/4,3,139,小松一,Right,,,1,0,0,,,,,
183,2026/2/4,3,140,小松一,Right,,,1,0,0,,,,,
184,2026/2/4,3,141,小松一,Right,,,1,0,0,,,,,
185,2026/2/4,3,142,小松一,Right,,,1,0,0,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,1,,,,,,,
,,,,小松一,Right,,,,,,,,,,
,,,,小松一,Right,,,,,,,,,,
,,,,小松一,Right,,,,,,,,,,
,,,,小松一,Right,,,,,,,,,,
,,,,小松一,Right,,,,,,,,,,
,,,,小松一,Right,,,,,,,,,,
,,,,小松一,Right,,,,,,,,,,
,,,,小松一,Right,,,,,,,,,,
,,,,小松一,Right,,,,,,,,,,
,,,,小松一,Right,,,,,,,,,,
,,,,小松一,Right,,,,,,,,,,
,,,,小松一,Right,,,,,,,,,,
,,,,小松一,Right,,,,,,,,,,
,,,,小松一,Right,,,,,,,,,,
,,,,小松一,Right,,,,,,,,,,
,,,,小松一,Right,,,,,,,,,,
,,,,小松一,,,,,,,,,,,
,,,,小松一,,,,,,,,,,,
,,,,小松一,,,,,,,,,,,
,,,,小松一,,,,,,,,,,,
