PitchNo,Date,PAofInning,PitchofPA,Pitcher,PitcherThrows,Batter,BatterSide,Outs,Balls,Strikes,TaggedPitchType,PitchCall,RelSpeed,PlayResult,TaggedHitType,,
22,2026/7/11,1,13,足達,Right,,,0,0,0,,,,,,,
23,2026/7/11,1,14,足達,Right,,,0,0,0,,,,,,,
24,2026/7/11,1,15,足達,Right,,,0,0,0,,,,,,,
25,2026/7/11,1,16,足達,Right,,,0,0,0,,,,,,,
26,2026/7/11,1,17,足達,Right,,,0,0,0,,,,,,,
27,2026/7/11,1,18,足達,Right,,,0,0,0,,,,,,,
28,2026/7/11,1,19,足達,Right,,,0,0,0,,,,,,,
29,2026/7/11,1,20,足達,Right,,,0,0,0,,,,,,,
30,2026/7/11,1,21,足達,Right,,,0,0,0,,,,,,,
31,2026/7/11,1,22,足達,Right,,,0,0,0,,,,,,,
32,2026/7/11,1,23,足達,Right,,,0,0,0,,,,,,,
33,2026/7/11,1,24,足達,Right,,,0,0,0,,,,,,,
34,2026/7/11,1,25,足達,Right,,,0,0,0,,,,,,,
35,2026/7/11,1,26,足達,Right,,,0,0,0,,,,,,,
36,2026/7/11,1,27,足達,Right,,,0,0,0,,,,,,,
37,2026/7/11,1,28,足達,Right,,,0,0,0,,,,,,,
38,2026/7/11,1,29,足達,Right,,,0,0,0,,,,,,,
39,2026/7/11,1,30,足達,Right,,,0,0,0,,,,,,,
40,2026/7/11,1,31,足達,Right,,,0,0,0,,,,,,,
41,2026/7/11,1,32,足達,Right,,,0,0,0,,,,,,,
42,2026/7/11,1,33,足達,Right,,,0,0,0,,,,,,,
43,2026/7/11,1,34,足達,Right,,,0,0,0,,,,,,,
44,2026/7/11,1,35,足達,Right,,,0,0,0,,,,,,,
45,2026/7/11,1,36,足達,Right,,,0,0,0,,,,,,,
46,2026/7/11,1,37,足達,Right,,,0,0,0,,,,,,,
47,2026/7/11,1,38,足達,Right,,,0,0,0,,,,,,,
48,2026/7/11,1,39,足達,Right,,,0,0,0,,,,,,,
49,2026/7/11,1,40,足達,Right,,,0,0,0,,,,,,,
50,2026/7/11,1,41,足達,Right,,,0,0,0,,,,,,,
51,2026/7/11,1,42,足達,Right,,,0,0,0,,,,,,,
52,2026/7/11,1,43,足達,Right,,,0,0,0,,,,,,,
53,2026/7/11,1,44,足達,Right,,,0,0,0,,,,,,,
54,2026/7/11,1,45,足達,Right,,,0,0,0,,,,,,,
55,2026/7/11,1,46,足達,Right,,,0,0,0,,,,,,,
56,2026/7/11,1,47,足達,Right,,,0,0,0,,,,,,,
57,2026/7/11,1,48,足達,Right,,,0,0,0,,,,,,,
58,2026/7/11,1,49,足達,Right,,,0,0,0,,,,,,,
59,2026/7/11,1,50,足達,Right,,,0,0,0,,,,,,,
60,2026/7/11,1,51,足達,Right,,,0,0,0,,,,,,,
61,2026/7/11,1,52,足達,Right,,,0,0,0,,,,,,,
62,2026/7/11,1,53,足達,Right,,,0,0,0,,,,,,,
63,2026/7/11,1,54,足達,Right,,,0,0,0,,,,,,,
64,2026/7/11,1,55,足達,Right,,,0,0,0,,,,,,,
65,2026/7/11,1,56,足達,Right,,,0,0,0,,,,,,,
66,2026/7/11,1,57,足達,Right,,,0,0,0,,,,,,,
67,2026/7/11,1,58,足達,Right,,,0,0,0,,,,,,,
68,2026/7/11,1,59,足達,Right,,,0,0,0,,,,,,,
69,2026/7/11,1,60,足達,Right,,,0,0,0,,,,,,,
70,2026/7/11,1,61,足達,Right,,,0,0,0,,,,,,,
71,2026/7/11,1,62,足達,Right,,,0,0,0,,,,,,,
72,2026/7/11,1,63,足達,Right,,,0,0,0,,,,,,,
73,2026/7/11,1,64,足達,Right,,,0,0,0,,,,,,,
74,2026/7/11,1,65,足達,Right,,,0,0,0,,,,,,,
75,2026/7/11,1,66,足達,Right,,,0,0,0,,,,,,,
76,2026/7/11,1,67,足達,Right,,,0,0,0,,,,,,,
77,2026/7/11,1,68,足達,Right,,,0,0,0,,,,,,,
78,2026/7/11,1,69,足達,Right,,,0,0,0,,,,,,,
79,2026/7/11,1,70,足達,Right,,,0,0,0,,,,,,,
80,2026/7/11,1,71,足達,Right,,,0,0,0,,,,,,,
81,2026/7/11,1,72,足達,Right,,,0,0,0,,,,,,,
82,2026/7/11,1,73,足達,Right,,,0,0,0,,,,,,,
83,2026/7/11,1,74,足達,Right,,,0,0,0,,,,,,,
84,2026/7/11,1,75,足達,Right,,,0,0,0,,,,,,,
85,2026/7/11,1,76,足達,Right,,,0,0,0,,,,,,,
86,2026/7/11,1,77,足達,Right,,,0,0,0,,,,,,,
87,2026/7/11,1,78,足達,Right,,,0,0,0,,,,,,,
88,2026/7/11,1,79,足達,Right,,,0,0,0,,,,,,,
89,2026/7/11,1,80,足達,Right,,,0,0,0,,,,,,,
90,2026/7/11,1,81,足達,Right,,,0,0,0,,,,,,,
91,2026/7/11,1,82,足達,Right,,,0,0,0,,,,,,,
92,2026/7/11,1,83,足達,Right,,,0,0,0,,,,,,,
93,2026/7/11,1,84,足達,Right,,,0,0,0,,,,,,,
94,2026/7/11,1,85,足達,Right,,,0,0,0,,,,,,,
95,2026/7/11,1,86,足達,Right,,,0,0,0,,,,,,,
96,2026/7/11,1,87,足達,Right,,,0,0,0,,,,,,,
97,2026/7/11,1,88,足達,Right,,,0,0,0,,,,,,,
98,2026/7/11,1,89,足達,Right,,,0,0,0,,,,,,,
99,2026/7/11,1,90,足達,Right,,,0,0,0,,,,,,,
100,2026/7/11,1,91,足達,Right,,,0,0,0,,,,,,,
101,2026/7/11,1,92,足達,Right,,,0,0,0,,,,,,,
102,2026/7/11,1,93,足達,Right,,,0,0,0,,,,,,,
103,2026/7/11,1,94,足達,Right,,,0,0,0,,,,,,,
104,2026/7/11,1,95,足達,Right,,,0,0,0,,,,,,,
105,2026/7/11,1,96,足達,Right,,,0,0,0,,,,,,,
106,2026/7/11,1,97,足達,Right,,,0,0,0,,,,,,,
107,2026/7/11,1,98,足達,Right,,,0,0,0,,,,,,,
108,2026/7/11,1,99,足達,Right,,,0,0,0,,,,,,,
109,2026/7/11,1,100,足達,Right,,,0,0,0,,,,,,,
110,2026/7/11,1,101,足達,Right,,,0,0,0,,,,,,,
111,2026/7/11,1,102,足達,Right,,,0,0,0,,,,,,,
112,2026/7/11,1,103,足達,Right,,,0,0,0,,,,,,,
113,2026/7/11,1,104,足達,Right,,,0,0,0,,,,,,,
114,2026/7/11,1,105,足達,Right,,,0,0,0,,,,,,,
115,2026/7/11,1,106,足達,Right,,,0,0,0,,,,,,,
116,2026/7/11,1,107,足達,Right,,,0,0,0,,,,,,,
117,2026/7/11,1,108,足達,Right,,,0,0,0,,,,,,,
118,2026/7/11,1,109,足達,Right,,,0,0,0,,,,,,,
119,2026/7/11,1,110,足達,Right,,,0,0,0,,,,,,,
120,2026/7/11,1,111,足達,Right,,,0,0,0,,,,,,,
121,2026/7/11,1,112,足達,Right,,,0,0,0,,,,,,,
122,2026/7/11,1,113,足達,Right,,,0,0,0,,,,,,,
123,2026/7/11,1,114,足達,Right,,,0,0,0,,,,,,,
124,2026/7/11,1,115,足達,Right,,,0,0,0,,,,,,,
125,2026/7/11,1,116,足達,Right,,,0,0,0,,,,,,,
126,2026/7/11,1,117,足達,Right,,,0,0,0,,,,,,,
127,2026/7/11,1,118,足達,Right,,,0,0,0,,,,,,,
128,2026/7/11,1,119,足達,Right,,,0,0,0,,,,,,,
129,2026/7/11,1,120,足達,Right,,,0,0,0,,,,,,,
130,2026/7/11,1,121,足達,Right,,,0,0,0,,,,,,,
131,2026/7/11,1,122,足達,Right,,,0,0,0,,,,,,,
132,2026/7/11,1,123,足達,Right,,,0,0,0,,,,,,,
133,2026/7/11,1,124,足達,Right,,,0,0,0,,,,,,,
134,2026/7/11,1,125,足達,Right,,,0,0,0,,,,,,,
135,2026/7/11,1,126,足達,Right,,,0,0,0,,,,,,,
136,2026/7/11,1,127,足達,Right,,,0,0,0,,,,,,,
137,2026/7/11,1,128,足達,Right,,,0,0,0,,,,,,,
138,2026/7/11,1,129,足達,Right,,,0,0,0,,,,,,,
139,2026/7/11,1,130,足達,Right,,,0,0,0,,,,,,,
140,2026/7/11,1,131,足達,Right,,,0,0,0,,,,,,,
141,2026/7/11,1,132,足達,Right,,,0,0,0,,,,,,,
142,2026/7/11,1,133,足達,Right,,,0,0,0,,,,,,,
143,2026/7/11,1,134,足達,Right,,,0,0,0,,,,,,,
144,2026/7/11,1,135,足達,Right,,,0,0,0,,,,,,,
145,2026/7/11,1,136,足達,Right,,,0,0,0,,,,,,,
146,2026/7/11,1,137,足達,Right,,,0,0,0,,,,,,,
147,2026/7/11,1,138,足達,Right,,,0,0,0,,,,,,,
148,2026/7/11,1,139,足達,Right,,,0,0,0,,,,,,,
149,2026/7/11,1,140,足達,Right,,,0,0,0,,,,,,,
150,2026/7/11,1,141,足達,Right,,,0,0,0,,,,,,,
151,2026/7/11,1,142,足達,Right,,,0,0,0,,,,,,,
