PitchNo,Date,PAofInning,PitchofPA,Pitcher,PitcherThrows,Batter,BatterSide,Outs,Balls,Strikes,TaggedPitchType,PitchCall,PlayResult,TaggedHitType,RelSpeed,Runner
153,2026/2/17,7,101,岡村,Right,,,2,0,0,,,,,,
154,2026/2/17,7,102,岡村,Right,,,2,0,0,,,,,,
155,2026/2/17,7,103,岡村,Right,,,2,0,0,,,,,,
156,2026/2/17,7,104,岡村,Right,,,2,0,0,,,,,,
157,2026/2/17,7,105,岡村,Right,,,2,0,0,,,,,,
158,2026/2/17,7,106,岡村,Right,,,2,0,0,,,,,,
159,2026/2/17,7,107,岡村,Right,,,2,0,0,,,,,,
160,2026/2/17,7,108,岡村,Right,,,2,0,0,,,,,,
161,2026/2/17,7,109,岡村,Right,,,2,0,0,,,,,,
162,2026/2/17,7,110,岡村,Right,,,2,0,0,,,,,,
163,2026/2/17,7,111,岡村,Right,,,2,0,0,,,,,,
164,2026/2/17,7,112,岡村,Right,,,2,0,0,,,,,,
165,2026/2/17,7,113,岡村,Right,,,2,0,0,,,,,,
166,2026/2/17,7,114,岡村,Right,,,2,0,0,,,,,,
167,2026/2/17,7,115,岡村,Right,,,2,0,0,,,,,,
168,2026/2/17,7,116,岡村,Right,,,2,0,0,,,,,,
169,2026/2/17,7,117,岡村,Right,,,2,0,0,,,,,,
170,2026/2/17,7,118,岡村,Right,,,2,0,0,,,,,,
171,2026/2/17,7,119,岡村,Right,,,2,0,0,,,,,,
172,2026/2/17,7,120,岡村,Right,,,2,0,0,,,,,,
173,2026/2/17,7,121,岡村,Right,,,2,0,0,,,,,,
174,2026/2/17,7,122,岡村,Right,,,2,0,0,,,,,,
175,2026/2/17,7,123,岡村,Right,,,2,0,0,,,,,,
176,2026/2/17,7,124,岡村,Right,,,2,0,0,,,,,,
177,2026/2/17,7,125,岡村,Right,,,2,0,0,,,,,,
178,2026/2/17,7,126,岡村,Right,,,2,0,0,,,,,,
179,2026/2/17,7,127,岡村,Right,,,2,0,0,,,,,,
180,2026/2/17,7,128,岡村,Right,,,2,0,0,,,,,,
181,2026/2/17,7,129,岡村,Right,,,2,0,0,,,,,,
182,2026/2/17,7,130,岡村,Right,,,2,0,0,,,,,,
183,2026/2/17,7,131,岡村,Right,,,2,0,0,,,,,,
184,2026/2/17,7,132,岡村,Right,,,2,0,0,,,,,,
185,2026/2/17,7,133,岡村,Right,,,2,0,0,,,,,,
186,2026/2/17,7,134,岡村,Right,,,2,0,0,,,,,,
187,2026/2/17,7,135,岡村,Right,,,2,0,0,,,,,,
188,2026/2/17,7,136,岡村,Right,,,2,0,0,,,,,,
189,2026/2/17,7,137,岡村,Right,,,2,0,0,,,,,,
190,2026/2/17,7,138,岡村,Right,,,2,0,0,,,,,,
191,2026/2/17,7,139,岡村,Right,,,2,0,0,,,,,,
192,2026/2/17,7,140,岡村,Right,,,2,0,0,,,,,,
193,2026/2/17,7,141,岡村,Right,,,2,0,0,,,,,,
194,2026/2/17,7,142,岡村,Right,,,2,0,0,,,,,,
195,2026/2/17,7,143,岡村,Right,,,2,0,0,,,,,,
196,2026/2/17,7,144,岡村,Right,,,2,0,0,,,,,,
197,2026/2/17,7,145,岡村,Right,,,2,0,0,,,,,,
198,2026/2/17,7,146,岡村,Right,,,2,0,0,,,,,,
199,2026/2/17,7,147,岡村,Right,,,2,0,0,,,,,,
200,2026/2/17,7,148,岡村,Right,,,2,0,0,,,,,,
201,2026/2/17,7,149,岡村,Right,,,2,0,0,,,,,,
202,2026/2/17,7,150,岡村,Right,,,2,0,0,,,,,,
203,2026/2/17,7,151,岡村,Right,,,2,0,0,,,,,,
204,2026/2/17,7,152,岡村,Right,,,2,0,0,,,,,,
205,2026/2/17,7,153,岡村,Right,,,2,0,0,,,,,,
206,2026/2/17,7,154,岡村,Right,,,2,0,0,,,,,,
207,2026/2/17,7,155,岡村,Right,,,2,0,0,,,,,,
208,2026/2/17,7,156,岡村,Right,,,2,0,0,,,,,,
209,2026/2/17,7,157,岡村,Right,,,2,0,0,,,,,,
210,2026/2/17,7,158,岡村,Right,,,2,0,0,,,,,,
211,2026/2/17,7,159,岡村,Right,,,2,0,0,,,,,,
212,2026/2/17,7,160,岡村,Right,,,2,0,0,,,,,,
213,2026/2/17,7,161,岡村,Right,,,2,0,0,,,,,,
214,2026/2/17,7,162,岡村,Right,,,2,0,0,,,,,,
215,2026/2/17,7,163,岡村,Right,,,2,0,0,,,,,,
216,2026/2/17,7,164,岡村,Right,,,2,0,0,,,,,,
217,2026/2/17,7,165,岡村,Right,,,2,0,0,,,,,,
218,2026/2/17,7,166,岡村,Right,,,2,0,0,,,,,,
219,2026/2/17,7,167,岡村,Right,,,2,0,0,,,,,,
220,2026/2/17,7,168,岡村,Right,,,2,0,0,,,,,,
221,2026/2/17,7,169,岡村,Right,,,2,0,0,,,,,,
222,2026/2/17,7,170,岡村,Right,,,2,0,0,,,,,,
223,2026/2/17,7,171,岡村,Right,,,2,0,0,,,,,,
224,2026/2/17,7,172,岡村,Right,,,2,0,0,,,,,,
225,2026/2/17,7,173,岡村,Right,,,2,0,0,,,,,,
226,2026/2/17,7,174,岡村,Right,,,2,0,0,,,,,,
227,2026/2/17,7,175,岡村,Right,,,2,0,0,,,,,,
228,2026/2/17,7,176,岡村,Right,,,2,0,0,,,,,,
229,2026/2/17,7,177,岡村,Right,,,2,0,0,,,,,,
230,2026/2/17,7,178,岡村,Right,,,2,0,0,,,,,,
231,2026/2/17,7,179,岡村,Right,,,2,0,0,,,,,,
232,2026/2/17,7,180,岡村,Right,,,2,0,0,,,,,,
233,2026/2/17,7,181,岡村,Right,,,2,0,0,,,,,,
234,2026/2/17,7,182,岡村,Right,,,2,0,0,,,,,,
235,2026/2/17,7,183,岡村,Right,,,2,0,0,,,,,,
236,2026/2/17,7,184,岡村,Right,,,2,0,0,,,,,,
237,2026/2/17,7,185,岡村,Right,,,2,0,0,,,,,,
238,2026/2/17,7,186,岡村,Right,,,2,0,0,,,,,,
239,2026/2/17,7,187,岡村,Right,,,2,0,0,,,,,,
240,2026/2/17,7,188,岡村,Right,,,2,0,0,,,,,,
241,2026/2/17,7,189,岡村,Right,,,2,0,0,,,,,,
242,2026/2/17,7,190,岡村,Right,,,2,0,0,,,,,,
243,2026/2/17,7,191,岡村,Right,,,2,0,0,,,,,,
244,2026/2/17,7,192,岡村,Right,,,2,0,0,,,,,,
245,2026/2/17,7,193,岡村,Right,,,2,0,0,,,,,,
246,2026/2/17,7,194,岡村,Right,,,2,0,0,,,,,,
247,2026/2/17,7,195,岡村,Right,,,2,0,0,,,,,,
248,2026/2/17,7,196,岡村,Right,,,2,0,0,,,,,,
249,2026/2/17,7,197,岡村,Right,,,2,0,0,,,,,,
250,2026/2/17,7,198,岡村,Right,,,2,0,0,,,,,,
251,2026/2/17,7,199,岡村,Right,,,2,0,0,,,,,,
252,2026/2/17,7,200,岡村,Right,,,2,0,0,,,,,,
253,2026/2/17,7,201,岡村,Right,,,2,0,0,,,,,,
254,2026/2/17,7,202,岡村,Right,,,2,0,0,,,,,,
255,2026/2/17,7,203,岡村,Right,,,2,0,0,,,,,,
256,2026/2/17,7,204,岡村,Right,,,2,0,0,,,,,,
257,2026/2/17,7,205,岡村,Right,,,2,0,0,,,,,,
258,2026/2/17,7,206,岡村,Right,,,2,0,0,,,,,,
259,2026/2/17,7,207,岡村,Right,,,2,0,0,,,,,,
260,2026/2/17,7,208,岡村,Right,,,2,0,0,,,,,,
261,2026/2/17,7,209,岡村,Right,,,2,0,0,,,,,,
262,2026/2/17,7,210,岡村,Right,,,2,0,0,,,,,,
263,2026/2/17,7,211,岡村,Right,,,2,0,0,,,,,,
264,2026/2/17,7,212,岡村,Right,,,2,0,0,,,,,,
265,2026/2/17,7,213,岡村,Right,,,2,0,0,,,,,,
266,2026/2/17,7,214,岡村,Right,,,2,0,0,,,,,,
267,2026/2/17,7,215,岡村,Right,,,2,0,0,,,,,,
268,2026/2/17,7,216,岡村,Right,,,2,0,0,,,,,,
269,2026/2/17,7,217,岡村,Right,,,2,0,0,,,,,,
270,2026/2/17,7,218,岡村,Right,,,2,0,0,,,,,,
271,2026/2/17,7,219,岡村,Right,,,2,0,0,,,,,,
272,2026/2/17,7,220,岡村,Right,,,2,0,0,,,,,,
273,2026/2/17,7,221,岡村,Right,,,2,0,0,,,,,,
274,2026/2/17,7,222,岡村,Right,,,2,0,0,,,,,,
275,2026/2/17,7,223,岡村,Right,,,2,0,0,,,,,,
276,2026/2/17,7,224,岡村,Right,,,2,0,0,,,,,,
277,2026/2/17,7,225,岡村,Right,,,2,0,0,,,,,,
